noun,modifier,nounmodifier
CUTOUT;FUSE;CUTOUT,FUSE
CUTOUT;THERMAL;CUTOUT,THERMAL
CUTTER;NO MODIFIER;CUTTER,NO MODIFIER
CUTTER;BOLT;CUTTER,BOLT
CUTTER;BROACH;CUTTER,BROACH
CUTTER;CABLE;CUTTER,CABLE
CUTTER;GASKET;CUTTER,GASKET
CUTTER;GLASS;CUTTER,GLASS
CUTTER;PAPER;CUTTER,PAPER
CUTTER;PIPE;CUTTER,PIPE
CUTTER;TUBE;CUTTER,TUBE
CUTTER;WIRE;CUTTER,WIRE
CUVETTE;NO MODIFIER;CUVETTE,NO MODIFIER
CUVETTE;LAB;CUVETTE,LAB
CYCLE;NO MODIFIER;CYCLE,NO MODIFIER
CYLINDER;NO MODIFIER;CYLINDER,NO MODIFIER
CYLINDER;ACTUATOR;CYLINDER,ACTUATOR
CYLINDER;COMPRESSED GAS;CYLINDER,COMPRESSED GAS
CYLINDER;GRADUATED;CYLINDER,GRADUATED
CYLINDER KIT;NO MODIFIER;CYLINDER KIT,NO MODIFIER
CYLINDER;LAB;CYLINDER,LAB
CYLINDER;LINEAR ACTUATING;CYLINDER,LINEAR ACTUATING
CYLINDER;SAMPLE;CYLINDER,SAMPLE
CYLINDER;SHAFT;CYLINDER,SHAFT
DAMPENER;NO MODIFIER;DAMPENER,NO MODIFIER
DAMPENER;VIBRATION;DAMPENER,VIBRATION
DAMPER;NO MODIFIER;DAMPER,NO MODIFIER
DAMPER;HYDRAULIC;DAMPER,HYDRAULIC
DAMPER;PNEUMATIC;DAMPER,PNEUMATIC
DAMPER;VIBRATION;DAMPER,VIBRATION
DART;NO MODIFIER;DART,NO MODIFIER
DASHPOT;NO MODIFIER;DASHPOT,NO MODIFIER
DCS;NO MODIFIER;DCS,NO MODIFIER
DEADEND;NO MODIFIER;DEADEND,NO MODIFIER
DECAL;NO MODIFIER;DECAL,NO MODIFIER
DECANTER;NO MODIFIER;DECANTER,NO MODIFIER
DECK;NO MODIFIER;DECK,NO MODIFIER
DECK;STRUCTURE;DECK,STRUCTURE
DECODER;NO MODIFIER;DECODER,NO MODIFIER
DECODER;COMPUTER;DECODER,COMPUTER
DEFENDER;NO MODIFIER;DEFENDER,NO MODIFIER
DEFIBRILLATOR;NO MODIFIER;DEFIBRILLATOR,NO MODIFIER
DEFLECTOR;NO MODIFIER;DEFLECTOR,NO MODIFIER
DEFLECTOR;PUMP;DEFLECTOR,PUMP
DEFOAMER;NO MODIFIER;DEFOAMER,NO MODIFIER
DEGREASER;NO MODIFIER;DEGREASER,NO MODIFIER
DEHEADER;DRUM;DEHEADER,DRUM
DEHUMIDIFIER;NO MODIFIER;DEHUMIDIFIER,NO MODIFIER
DEHYDRATOR;NO MODIFIER;DEHYDRATOR,NO MODIFIER
DEMAGNETISER;NO MODIFIER;DEMAGNETISER,NO MODIFIER
DEMAGNETIZER;NO MODIFIER;DEMAGNETIZER,NO MODIFIER
DEMISTER;NO MODIFIER;DEMISTER,NO MODIFIER
DEMODULATOR;NO MODIFIER;DEMODULATOR,NO MODIFIER
DEMULTIPLEXER;NO MODIFIER;DEMULTIPLEXER,NO MODIFIER
DENTAL INSTRUMENT;NO MODIFIER;DENTAL INSTRUMENT,NO MODIFIER
DENTAL INSTRUMENT;HAND-HELD;DENTAL INSTRUMENT,HAND-HELD
DENTAL INSTRUMENT;TOOL ATTACHMENT;DENTAL INSTRUMENT,TOOL ATTACHMENT
DEODORANT;NO MODIFIER;DEODORANT,NO MODIFIER
DEPRESSOR;NO MODIFIER;DEPRESSOR,NO MODIFIER
DEPRESSOR;TONGUE;DEPRESSOR,TONGUE
DESCALER;NO MODIFIER;DESCALER,NO MODIFIER
DESICCANT;NO MODIFIER;DESICCANT,NO MODIFIER
DESK;NO MODIFIER;DESK,NO MODIFIER
DETECTOR;NO MODIFIER;DETECTOR,NO MODIFIER
DETECTOR;FIRE PROTECTION;DETECTOR,FIRE PROTECTION
DETECTOR;FLOW;DETECTOR,FLOW
DETECTOR;GAS;DETECTOR,GAS
DETECTOR;GROUND FAULT;DETECTOR,GROUND FAULT
DETECTOR;LEAK;DETECTOR,LEAK
DETECTOR;LEVEL;DETECTOR,LEVEL
DETECTOR;MOTION;DETECTOR,MOTION
DETECTOR;RADIATION;DETECTOR,RADIATION
DETECTOR;RESISTANCE TEMPERATURE;DETECTOR,RESISTANCE TEMPERATURE
DETECTOR;SIGNAL;DETECTOR,SIGNAL
DETECTOR;TEMPERATURE;DETECTOR,TEMPERATURE
DETECTOR;VOLTAGE;DETECTOR,VOLTAGE
DETERGENT;NO MODIFIER;DETERGENT,NO MODIFIER
DETONATOR;NO MODIFIER;DETONATOR,NO MODIFIER
DEVELOPER;NO MODIFIER;DEVELOPER,NO MODIFIER
DEVICE;NO MODIFIER;DEVICE,NO MODIFIER
DIAL;NO MODIFIER;DIAL,NO MODIFIER
DIAL;TELEPHONE;DIAL,TELEPHONE
DIALER;NO MODIFIER;DIALER,NO MODIFIER
DIAPER;NO MODIFIER;DIAPER,NO MODIFIER
DIAPHRAGM;NO MODIFIER;DIAPHRAGM,NO MODIFIER
DIAPHRAGM;ACTUATOR;DIAPHRAGM,ACTUATOR
DIAPHRAGM;PUMP;DIAPHRAGM,PUMP
DIAPHRAGM;REGULATOR;DIAPHRAGM,REGULATOR
DIAPHRAGM SET;NO MODIFIER;DIAPHRAGM SET,NO MODIFIER
DIAPHRAGM;VALVE;DIAPHRAGM,VALVE
DIARY;NO MODIFIER;DIARY,NO MODIFIER
DIATOMACEOUS EARTH;NO MODIFIER;DIATOMACEOUS EARTH,NO MODIFIER
DICTIONARY;NO MODIFIER;DICTIONARY,NO MODIFIER
DIE;NO MODIFIER;DIE,NO MODIFIER
DIE;BOLT;DIE,BOLT
DIE;COMPRESSION;DIE,COMPRESSION
DIE;KNOCKOUT;DIE,KNOCKOUT
DIE;PIPE;DIE,PIPE
DIE SET;NO MODIFIER;DIE SET,NO MODIFIER
DIE SET;THREADING;DIE SET,THREADING
DIE STOCK;NO MODIFIER;DIE STOCK,NO MODIFIER
DIE STOCK;HANDLE;DIE STOCK,HANDLE
DIE;THREADING;DIE,THREADING
DIFFERENTIATOR;NO MODIFIER;DIFFERENTIATOR,NO MODIFIER
DIFFUSER;NO MODIFIER;DIFFUSER,NO MODIFIER
DIFFUSER;AIR;DIFFUSER,AIR
DIFFUSER;LIGHT;DIFFUSER,LIGHT
DIGGER;NO MODIFIER;DIGGER,NO MODIFIER
DIGGER;POST HOLE;DIGGER,POST HOLE
DILUTER;NO MODIFIER;DILUTER,NO MODIFIER
DIODE;NO MODIFIER;DIODE,NO MODIFIER
DIODE;LED;DIODE,LED
DIPSTICK;NO MODIFIER;DIPSTICK,NO MODIFIER
DISC;NO MODIFIER;DISC,NO MODIFIER
DISC;BRAKE;DISC,BRAKE
DISC;GRATING;DISC,GRATING
DISC PACK;NO MODIFIER;DISC PACK,NO MODIFIER
DISC PACK;COUPLING;DISC PACK,COUPLING
DISC;PUMP;DISC,PUMP
DISC;RUPTURE;DISC,RUPTURE
DISC;SHRINK;DISC,SHRINK
DISC;THRUST;DISC,THRUST
DISC;VALVE;DISC,VALVE
DISCRIMINATOR;NO MODIFIER;DISCRIMINATOR,NO MODIFIER
DISH;NO MODIFIER;DISH,NO MODIFIER
DISH;LAB;DISH,LAB
DISHWASHER;NO MODIFIER;DISHWASHER,NO MODIFIER
DISK;NO MODIFIER;DISK,NO MODIFIER
DISK;COMPACT;DISK,COMPACT
DISK;MAGNETIC;DISK,MAGNETIC
DISK PACK;NO MODIFIER;DISK PACK,NO MODIFIER
DISKETTE;COMPUTER;DISKETTE,COMPUTER
DISPENSER;NO MODIFIER;DISPENSER,NO MODIFIER
DISPENSER;CLIP;DISPENSER,CLIP
DISPENSER;CUP;DISPENSER,CUP
DISPENSER;FRAGRANCE;DISPENSER,FRAGRANCE
DISPENSER;LABEL;DISPENSER,LABEL
DISPENSER;SANITARY;DISPENSER,SANITARY
DISPENSER;SOAP;DISPENSER,SOAP
DISPENSER;TAPE;DISPENSER,TAPE
DISPENSER;TOWEL;DISPENSER,TOWEL
DISPERSANT;NO MODIFIER;DISPERSANT,NO MODIFIER
DISPLACER;NO MODIFIER;DISPLACER,NO MODIFIER
DISPLAY;NO MODIFIER;DISPLAY,NO MODIFIER
DISPLAY;ELECTRONIC;DISPLAY,ELECTRONIC
DISPOSAL;NO MODIFIER;DISPOSAL,NO MODIFIER
DISPOSAL;WASTE;DISPOSAL,WASTE
DISTANCE PIECE;NO MODIFIER;DISTANCE PIECE,NO MODIFIER
DISTRIBUTOR;NO MODIFIER;DISTRIBUTOR,NO MODIFIER
DISTRIBUTOR;IGNITION;DISTRIBUTOR,IGNITION
DISTRIBUTOR;OIL;DISTRIBUTOR,OIL
DIVERTER;NO MODIFIER;DIVERTER,NO MODIFIER
DIVIDER;NO MODIFIER;DIVIDER,NO MODIFIER
DIVIDER;INDEX;DIVIDER,INDEX
DIVIDER;SHELF;DIVIDER,SHELF
DIVIDER;VOLTAGE;DIVIDER,VOLTAGE
DOG;NO MODIFIER;DOG,NO MODIFIER
DOLLY;NO MODIFIER;DOLLY,NO MODIFIER
DOLLY;UTILITY;DOLLY,UTILITY
DOME;NO MODIFIER;DOME,NO MODIFIER
DOME;COVER;DOME,COVER
DOOR;NO MODIFIER;DOOR,NO MODIFIER
DOOR;ACCESS;DOOR,ACCESS
DOOR;ORIFICE;DOOR,ORIFICE
DOSIMETER;NO MODIFIER;DOSIMETER,NO MODIFIER
DOWEL;NO MODIFIER;DOWEL,NO MODIFIER
DRAIN;NO MODIFIER;DRAIN,NO MODIFIER
DRAIN;AUTOMATIC;DRAIN,AUTOMATIC
DRAIN;FLOOR;DRAIN,FLOOR
DRAWER;NO MODIFIER;DRAWER,NO MODIFIER
DRAWER;DESK;DRAWER,DESK
DRAWER;KEYBOARD;DRAWER,KEYBOARD
DRESSER;NO MODIFIER;DRESSER,NO MODIFIER
DRESSING;NO MODIFIER;DRESSING,NO MODIFIER
DRESSING;BELT;DRESSING,BELT
DRESSING;TREE;DRESSING,TREE
DRIFT;NO MODIFIER;DRIFT,NO MODIFIER
DRIFT;DRILL;DRIFT,DRILL
DRILL;NO MODIFIER;DRILL,NO MODIFIER
DRILL;ELECTRIC;DRILL,ELECTRIC
DRILL;HAND;DRILL,HAND
DRILL;MASONRY;DRILL,MASONRY
DRILL;PNEUMATIC;DRILL,PNEUMATIC
DRILL;POWER;DRILL,POWER
DRILL SET;NO MODIFIER;DRILL SET,NO MODIFIER
DRILL SET;MASONRY;DRILL SET,MASONRY
DRILL SET;TWIST;DRILL SET,TWIST
DRILL;TWIST;DRILL,TWIST
DRIVE;NO MODIFIER;DRIVE,NO MODIFIER
DRIVE;AC MOTOR;DRIVE,AC MOTOR
DRIVE;DC MOTOR;DRIVE,DC MOTOR
DRIVE;DISK;DRIVE,DISK
DRIVE;FLASH;DRIVE,FLASH
DRIVE;OPTICAL;DRIVE,OPTICAL
DRIVE;TAPE;DRIVE,TAPE
DRIVE;VARIABLE SPEED;DRIVE,VARIABLE SPEED
DRIVER;NO MODIFIER;DRIVER,NO MODIFIER
DRIVER;NUT;DRIVER,NUT
DRIVER SET;NO MODIFIER;DRIVER SET,NO MODIFIER
DRIVER SET;NUT;DRIVER SET,NUT
DRIVER;SPEAKER;DRIVER,SPEAKER
DROP;NO MODIFIER;DROP,NO MODIFIER
DROPPER;NO MODIFIER;DROPPER,NO MODIFIER
DROPPER;LAB;DROPPER,LAB
DRUM;NO MODIFIER;DRUM,NO MODIFIER
DRUM;BALANCE;DRUM,BALANCE
DRUM;BRAKE;DRUM,BRAKE
DRUM;CHART;DRUM,CHART
DRUM;CONVEYOR;DRUM,CONVEYOR
DRUM;FAX;DRUM,FAX
DRUM;HOIST;DRUM,HOIST
DRUM;SANDING;DRUM,SANDING
DRUM;STORAGE;DRUM,STORAGE
DRYER;NO MODIFIER;DRYER,NO MODIFIER
DRYER;ELECTRIC;DRYER,ELECTRIC
DRYER;GAS;DRYER,GAS
DUCT;NO MODIFIER;DUCT,NO MODIFIER
DUMPER;NO MODIFIER;DUMPER,NO MODIFIER
DUSTBIN;NO MODIFIER;DUSTBIN,NO MODIFIER
DUSTER;NO MODIFIER;DUSTER,NO MODIFIER
DUSTER;CLEANING;DUSTER,CLEANING
DYE;NO MODIFIER;DYE,NO MODIFIER
DYE;COLOR;DYE,COLOR
DYNAMOMETER;NO MODIFIER;DYNAMOMETER,NO MODIFIER
EARPHONE;NO MODIFIER;EARPHONE,NO MODIFIER
EASEL;SUPPORT;EASEL,SUPPORT
ECCENTRIC;NO MODIFIER;ECCENTRIC,NO MODIFIER
ECONOMIZER;NO MODIFIER;ECONOMIZER,NO MODIFIER
EDGE;NO MODIFIER;EDGE,NO MODIFIER
EDGE;STRAIGHT;EDGE,STRAIGHT
EDGER;NO MODIFIER;EDGER,NO MODIFIER
EDGER;LAWN;EDGER,LAWN
EDGING;NO MODIFIER;EDGING,NO MODIFIER
EDUCTOR;NO MODIFIER;EDUCTOR,NO MODIFIER
EDUCTOR;FOAM;EDUCTOR,FOAM
EDUCTOR;FUEL;EDUCTOR,FUEL
EJECTOR;NO MODIFIER;EJECTOR,NO MODIFIER
EJECTOR;HYDRAULIC;EJECTOR,HYDRAULIC
ELBOW;NO MODIFIER;ELBOW,NO MODIFIER
ELBOW;CONDUIT;ELBOW,CONDUIT
ELBOW;HOSE;ELBOW,HOSE
ELBOW;PIPE;ELBOW,PIPE
ELBOW;RACEWAY;ELBOW,RACEWAY
ELBOW;TRAY;ELBOW,TRAY
ELBOW;TUBE;ELBOW,TUBE
ELBOW;TUBE TO PIPE;ELBOW,TUBE TO PIPE
ELBOWLET;PIPE;ELBOWLET,PIPE
ELECTRODE;NO MODIFIER;ELECTRODE,NO MODIFIER
ELECTRODE;CUTTING;ELECTRODE,CUTTING
ELECTRODE;PH;ELECTRODE,PH
ELECTRODE;REFERENCE;ELECTRODE,REFERENCE
ELECTRODE;WELDING;ELECTRODE,WELDING
ELECTROMAGNET;NO MODIFIER;ELECTROMAGNET,NO MODIFIER
ELEMENT;NO MODIFIER;ELEMENT,NO MODIFIER
ELEMENT;ARRESTER;ELEMENT,ARRESTER
ELEMENT;COUPLING;ELEMENT,COUPLING
ELEMENT;FILTER;ELEMENT,FILTER
ELEMENT;HEATER;ELEMENT,HEATER
ELEMENT;HEATER OVERLOAD;ELEMENT,HEATER OVERLOAD
ELEMENT;PRESSURE;ELEMENT,PRESSURE
ELEVATOR;NO MODIFIER;ELEVATOR,NO MODIFIER
ELIMINATOR;NO MODIFIER;ELIMINATOR,NO MODIFIER
ELIMINATOR;STATIC;ELIMINATOR,STATIC
ENCLOSURE;NO MODIFIER;ENCLOSURE,NO MODIFIER
ENCLOSURE;ELECTRIC;ENCLOSURE,ELECTRIC
ENCODER;NO MODIFIER;ENCODER,NO MODIFIER
ENCODER;DATA;ENCODER,DATA
ENCODER;ROTARY;ENCODER,ROTARY
END;NO MODIFIER;END,NO MODIFIER
END;BELL;END,BELL
END;CONDUIT;END,CONDUIT
END;CORONA BELL;END,CORONA BELL
END MILL SET;NO MODIFIER;END MILL SET,NO MODIFIER
ENDMILL;NO MODIFIER;ENDMILL,NO MODIFIER
ENGINE;NO MODIFIER;ENGINE,NO MODIFIER
ENGRAVER;NO MODIFIER;ENGRAVER,NO MODIFIER
ENVELOPE;NO MODIFIER;ENVELOPE,NO MODIFIER
EQUALISER;NO MODIFIER;EQUALISER,NO MODIFIER
ERASER;NO MODIFIER;ERASER,NO MODIFIER
ERASER;STATIONERY;ERASER,STATIONERY
ESCUTCHEON;NO MODIFIER;ESCUTCHEON,NO MODIFIER
ETCHER;NO MODIFIER;ETCHER,NO MODIFIER
EVAPORATOR;NO MODIFIER;EVAPORATOR,NO MODIFIER
EXCHANGER;NO MODIFIER;EXCHANGER,NO MODIFIER
EXCHANGER;HEAT;EXCHANGER,HEAT
EXCITER;NO MODIFIER;EXCITER,NO MODIFIER
EXCITER;GENERATOR;EXCITER,GENERATOR
EXCLUDER;NO MODIFIER;EXCLUDER,NO MODIFIER
EXERCISER;NO MODIFIER;EXERCISER,NO MODIFIER
EXHAUSTER;NO MODIFIER;EXHAUSTER,NO MODIFIER
EXPANDED METAL;NO MODIFIER;EXPANDED METAL,NO MODIFIER
EXPANDER;NO MODIFIER;EXPANDER,NO MODIFIER
EXPANDER;PIPE;EXPANDER,PIPE
EXPANDER;TUBE;EXPANDER,TUBE
EXPELLER;NO MODIFIER;EXPELLER,NO MODIFIER
EXPELLER;PUMP;EXPELLER,PUMP
EXPLOSIVE;NO MODIFIER;EXPLOSIVE,NO MODIFIER
EXTENDER;NO MODIFIER;EXTENDER,NO MODIFIER
EXTENDER;COMPUTER;EXTENDER,COMPUTER
EXTENSION;NO MODIFIER;EXTENSION,NO MODIFIER
EXTENSION SET;NO MODIFIER;EXTENSION SET,NO MODIFIER
EXTENSION SET;TOOL;EXTENSION SET,TOOL
EXTENSION;SHAFT;EXTENSION,SHAFT
EXTENSION;TOOL;EXTENSION,TOOL
EXTENSION;TOWER;EXTENSION,TOWER
EXTINGUISHER;NO MODIFIER;EXTINGUISHER,NO MODIFIER
EXTINGUISHER;FIRE;EXTINGUISHER,FIRE
EXTRACTOR;NO MODIFIER;EXTRACTOR,NO MODIFIER
EXTRACTOR;SCREW;EXTRACTOR,SCREW
EXTRACTOR SET;NO MODIFIER;EXTRACTOR SET,NO MODIFIER
EXTRACTOR SET;SCREW;EXTRACTOR SET,SCREW
EXTRACTOR SET;TAP;EXTRACTOR SET,TAP
EXTRACTOR;SQUARE ROOT;EXTRACTOR,SQUARE ROOT
EXTRACTOR;TAP;EXTRACTOR,TAP
EYE;NO MODIFIER;EYE,NO MODIFIER
EYE;SOCKET;EYE,SOCKET
EYELET;NO MODIFIER;EYELET,NO MODIFIER
EYEWASH;NO MODIFIER;EYEWASH,NO MODIFIER
FACE;NO MODIFIER;FACE,NO MODIFIER
FACE;HAMMER;FACE,HAMMER
FACE;MECHANICAL SEAL;FACE,MECHANICAL SEAL
FACE;SIGN;FACE,SIGN
FACER;NO MODIFIER;FACER,NO MODIFIER
FACING;NO MODIFIER;FACING,NO MODIFIER
FAN;NO MODIFIER;FAN,NO MODIFIER
FAN;ELECTRIC;FAN,ELECTRIC
FASTENER;NO MODIFIER;FASTENER,NO MODIFIER
FASTENER;BELT;FASTENER,BELT
FASTENER;PAPER;FASTENER,PAPER
FASTENER;PRONG;FASTENER,PRONG
FAUCET;NO MODIFIER;FAUCET,NO MODIFIER
FEED;NO MODIFIER;FEED,NO MODIFIER
FEED;ENVELOPE;FEED,ENVELOPE
FEED;SHEET;FEED,SHEET
FEEDBACK;NO MODIFIER;FEEDBACK,NO MODIFIER
FEEDER;NO MODIFIER;FEEDER,NO MODIFIER
FEEDER;ELECTRIC;FEEDER,ELECTRIC
FEEDTHROUGH;CABLE;FEEDTHROUGH,CABLE
FELT;NO MODIFIER;FELT,NO MODIFIER
FELT;INSULATING;FELT,INSULATING
FENCE;NO MODIFIER;FENCE,NO MODIFIER
FENDER;NO MODIFIER;FENDER,NO MODIFIER
FERRULE;NO MODIFIER;FERRULE,NO MODIFIER
FERRULE;ELECTRICAL CONDUCTOR;FERRULE,ELECTRICAL CONDUCTOR
FERRULE;HOSE;FERRULE,HOSE
FERRULE SET;NO MODIFIER;FERRULE SET,NO MODIFIER
FERRULE;TUBE;FERRULE,TUBE
FERTILISER;NO MODIFIER;FERTILISER,NO MODIFIER
FERTILIZER;NO MODIFIER;FERTILIZER,NO MODIFIER
FID;NO MODIFIER;FID,NO MODIFIER
FID;SPLICING;FID,SPLICING
FILAMENT;NO MODIFIER;FILAMENT,NO MODIFIER
FILAMENT;WIRE;FILAMENT,WIRE
FILE;NO MODIFIER;FILE,NO MODIFIER
FILE;CARD;FILE,CARD
FILE;FLAT;FILE,FLAT
FILE;HALF-ROUND;FILE,HALF-ROUND
FILE;KNIFE;FILE,KNIFE
FILE;MILL;FILE,MILL
FILE;OFFICE;FILE,OFFICE
FILE;RASP;FILE,RASP
FILE;ROUND;FILE,ROUND
FILE SET;NO MODIFIER;FILE SET,NO MODIFIER
FILE;SQUARE;FILE,SQUARE
FILE;THREAD REPAIR;FILE,THREAD REPAIR
FILE;THREE-SQUARE;FILE,THREE-SQUARE
FILLER;NO MODIFIER;FILLER,NO MODIFIER
FILLER;BASE;FILLER,BASE
FILM;NO MODIFIER;FILM,NO MODIFIER
FILM;PHOTOGRAPHIC;FILM,PHOTOGRAPHIC
FILM;TRANSPARENCY;FILM,TRANSPARENCY
FILTER;NO MODIFIER;FILTER,NO MODIFIER
FILTER;AIR;FILTER,AIR
FILTER;BAG;FILTER,BAG
FILTER;CARTRIDGE;FILTER,CARTRIDGE
FILTER;ELECTRONIC;FILTER,ELECTRONIC
FILTER;ELEMENT;FILTER,ELEMENT
FILTER;FUEL;FILTER,FUEL
FILTER;INLINE;FILTER,INLINE
FILTER KIT;NO MODIFIER;FILTER KIT,NO MODIFIER
FILTER;LIGHT;FILTER,LIGHT
FILTER;LUBRICATOR;FILTER,LUBRICATOR
FILTER;OIL;FILTER,OIL
FILTER;REGULATOR;FILTER,REGULATOR
FILTER;REGULATOR/LUBRICATOR;FILTER,REGULATOR/LUBRICATOR
FILTER;WATER;FILTER,WATER
FIN;NO MODIFIER;FIN,NO MODIFIER
FINDER;NO MODIFIER;FINDER,NO MODIFIER
FINGER;NO MODIFIER;FINGER,NO MODIFIER
FINGER;LIFT;FINGER,LIFT
FINGER;TIP;FINGER,TIP
FIRST AID;NO MODIFIER;FIRST AID,NO MODIFIER
FITTING;NO MODIFIER;FITTING,NO MODIFIER
FITTING;CHANNEL;FITTING,CHANNEL
FITTING;CONDUIT SEAL;FITTING,CONDUIT SEAL
FITTING;GREASE;FITTING,GREASE
FITTING;TUBE;FITTING,TUBE
FIXTURE;NO MODIFIER;FIXTURE,NO MODIFIER
FIXTURE;LIGHT;FIXTURE,LIGHT
FLAG;NO MODIFIER;FLAG,NO MODIFIER
FLAGGING;SAFETY;FLAGGING,SAFETY
FLANGE;NO MODIFIER;FLANGE,NO MODIFIER
FLANGE;ADAPTER;FLANGE,ADAPTER
FLANGE;COUPLING;FLANGE,COUPLING
FLANGE;FLOOR;FLANGE,FLOOR
FLANGE;PIPE;FLANGE,PIPE
FLAP;NO MODIFIER;FLAP,NO MODIFIER
FLAPPER;NO MODIFIER;FLAPPER,NO MODIFIER
FLARE;NO MODIFIER;FLARE,NO MODIFIER
FLARE;WARNING;FLARE,WARNING
FLARING TOOL;NO MODIFIER;FLARING TOOL,NO MODIFIER
FLASHER;NO MODIFIER;FLASHER,NO MODIFIER
FLASHING;NO MODIFIER;FLASHING,NO MODIFIER
FLASHLIGHT;NO MODIFIER;FLASHLIGHT,NO MODIFIER
FLASK;NO MODIFIER;FLASK,NO MODIFIER
FLASK;LAB;FLASK,LAB
FLEECE;NO MODIFIER;FLEECE,NO MODIFIER
FLEXURE;NO MODIFIER;FLEXURE,NO MODIFIER
FLIGHT;NO MODIFIER;FLIGHT,NO MODIFIER
FLIGHT;CONVEYOR;FLIGHT,CONVEYOR
FLINGER;NO MODIFIER;FLINGER,NO MODIFIER
FLINT;NO MODIFIER;FLINT,NO MODIFIER
FLINT;IGNITOR;FLINT,IGNITOR
FLIPCHART;NO MODIFIER;FLIPCHART,NO MODIFIER
FLOAT;NO MODIFIER;FLOAT,NO MODIFIER
FLOAT;LEVEL;FLOAT,LEVEL
FLOCCULENT;NO MODIFIER;FLOCCULENT,NO MODIFIER
FLOWMETER;NO MODIFIER;FLOWMETER,NO MODIFIER
FLOWMETER;SWITCH;FLOWMETER,SWITCH
FLOWMETER;TUBE;FLOWMETER,TUBE
FLUID;NO MODIFIER;FLUID,NO MODIFIER
FLUID;CORRECTION;FLUID,CORRECTION
FLUID;CUTTING;FLUID,CUTTING
FLUID;LAYOUT;FLUID,LAYOUT
FLUID;STARTING;FLUID,STARTING
FLUX;NO MODIFIER;FLUX,NO MODIFIER
FLYWHEEL;NO MODIFIER;FLYWHEEL,NO MODIFIER
FOAM;NO MODIFIER;FOAM,NO MODIFIER
FOAM;RUBBER;FOAM,RUBBER
FOIL;NO MODIFIER;FOIL,NO MODIFIER
FOLDER;NO MODIFIER;FOLDER,NO MODIFIER
FOLDER;EXPANDING;FOLDER,EXPANDING
FOLDER;FILE;FOLDER,FILE
FOLDER;HANGING;FOLDER,HANGING
FOLLOWER;NO MODIFIER;FOLLOWER,NO MODIFIER
FOODSTUFF;NO MODIFIER;FOODSTUFF,NO MODIFIER
FOOT;NO MODIFIER;FOOT,NO MODIFIER
FOOT;MOUNTING;FOOT,MOUNTING
FORCEPS;NO MODIFIER;FORCEPS,NO MODIFIER
FORK;NO MODIFIER;FORK,NO MODIFIER
FORK;PITCH;FORK,PITCH
FORKLIFT;NO MODIFIER;FORKLIFT,NO MODIFIER
FORKLIFT;ELECTRIC;FORKLIFT,ELECTRIC
FORKLIFT;FUEL POWERED;FORKLIFT,FUEL POWERED
FORM;NO MODIFIER;FORM,NO MODIFIER
FORM;DOCUMENT;FORM,DOCUMENT
FORMALDEHYDE;NO MODIFIER;FORMALDEHYDE,NO MODIFIER
FORMICA;LAMINATE;FORMICA,LAMINATE
FRAME;NO MODIFIER;FRAME,NO MODIFIER
FRAME;FOLDER;FRAME,FOLDER
FRAME;PAINT ROLLER;FRAME,PAINT ROLLER
FRAME;STRUCTURE;FRAME,STRUCTURE
FRAME;TAKE-UP BEARING;FRAME,TAKE-UP BEARING
FREEZER;NO MODIFIER;FREEZER,NO MODIFIER
FRESHNER;NO MODIFIER;FRESHNER,NO MODIFIER
FUEL;NO MODIFIER;FUEL,NO MODIFIER
FUEL;DIESEL;FUEL,DIESEL
FUEL;UNLEADED;FUEL,UNLEADED
FULCRUM;NO MODIFIER;FULCRUM,NO MODIFIER
FUNGICIDE;NO MODIFIER;FUNGICIDE,NO MODIFIER
FUNNEL;NO MODIFIER;FUNNEL,NO MODIFIER
FURNACE;NO MODIFIER;FURNACE,NO MODIFIER
FURNACE;ELECTRIC;FURNACE,ELECTRIC
FURNACE;GAS;FURNACE,GAS
FURNACE;OIL;FURNACE,OIL
FURNITURE;NO MODIFIER;FURNITURE,NO MODIFIER
FURNITURE;OFFICE;FURNITURE,OFFICE
FUSE;NO MODIFIER;FUSE,NO MODIFIER
GABION;NO MODIFIER;GABION,NO MODIFIER
GAFF;NO MODIFIER;GAFF,NO MODIFIER
GAG;NO MODIFIER;GAG,NO MODIFIER
GAG;VALVE;GAG,VALVE
GAIN;NO MODIFIER;GAIN,NO MODIFIER
GALVANOMETER;NO MODIFIER;GALVANOMETER,NO MODIFIER
GAS;NO MODIFIER;GAS,NO MODIFIER
GAS;COMPRESSED;GAS,COMPRESSED
GAS;MAINTENANCE;GAS,MAINTENANCE
GAS;REFRIGERANT;GAS,REFRIGERANT
GASKET;NO MODIFIER;GASKET,NO MODIFIER
GASKET;CONDUIT OUTLET BODY;GASKET,CONDUIT OUTLET BODY
GASKET;FLANGE, NON-SPIRAL;GASKET,FLANGE, NON-SPIRAL
GASKET;HEAT EXCHANGER;GASKET,HEAT EXCHANGER
GASKET;RING;GASKET,RING
GASKET;RING JOINT;GASKET,RING JOINT
GASKET SET;NO MODIFIER;GASKET SET,NO MODIFIER
GASKET;SHEET;GASKET,SHEET
GASKET;SPIRAL WOUND;GASKET,SPIRAL WOUND
GATE;NO MODIFIER;GATE,NO MODIFIER
GATE;HINGED;GATE,HINGED
GATE;SLIDE;GATE,SLIDE
GATE;VALVE;GATE,VALVE
GAUGE;NO MODIFIER;GAUGE,NO MODIFIER
GAUGE;COMBINATION;GAUGE,COMBINATION
